logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-5.6782403,-8.492232,3.111592,-15.240897,2.9602203,-10.450456,-13.914473,4
1.4468384,-10.77091,-10.644059,1.3882531,3.2100213,-3.2858067,-7.4743867,4
0.58007157,-8.374091,-8.219786,-1.2837118,3.6820757,-4.9630575,-9.120128,4
-6.269056,-12.148642,0.8604022,-17.034332,5.570376,-8.852874,-12.525885,4
1.947364,-16.43505,-4.1102,-13.839485,5.9645147,-10.96691,-12.335693,4
3.3195324,-10.934351,-2.436858,-2.6317818,1.9486291,-7.961614,-10.189495,4
-4.1283984,-17.51165,-6.800063,-14.66297,6.8200727,-8.817982,-11.678953,4
-8.844949,-21.461214,-3.53304,-26.769821,9.104326,-13.770938,-11.616554,4
2.1044827,-6.585349,-4.5572705,-0.3769507,1.6889474,-5.669267,-7.6826124,4
-5.5575933,-13.63238,-3.87206,-18.537971,6.456689,-9.561982,-12.582893,4
-5.5152025,-6.6077905,4.3261228,-14.055353,2.4044945,-7.20057,-8.6814785,4
4.0749197,-18.09791,-5.7418375,-6.8808093,4.2114196,-10.52158,-11.378031,4
0.971972,-8.007557,-6.693848,-2.4154146,2.6677268,-5.6733246,-7.907134,4
2.7755737,-9.273801,0.8247705,-4.169459,0.30897444,-8.840366,-9.643672,4
-8.515989,-10.479877,-1.2283014,-19.090244,6.466289,-8.675252,-13.905816,4
2.7820222,-13.537921,-10.612873,-1.4319922,3.593128,-4.2974663,-6.359884,4
3.1593142,-9.840586,-6.821483,-1.8878198,1.6920438,-6.232952,-7.8996477,4
-2.7991529,-20.262436,-6.519455,-21.665154,8.0312805,-12.392345,-11.322388,4
2.1613731,-8.364509,-3.4591746,-2.019511,1.878849,-4.342052,-8.537844,4
0.06094379,-5.067136,-2.4881063,2.499101,0.19075577,-2.898701,-5.3569865,4
-6.2390976,-10.898256,-8.779996,-10.229307,4.31699,-1.5645292,-7.4022417,4
-1.5422276,-17.38827,-0.7153577,-17.151115,5.634062,-12.296997,-14.111911,4
2.0224245,-8.081604,-4.1282587,-6.695097,3.0270972,-4.9467297,-13.023106,4
-3.4199276,-14.294211,-1.043054,-17.444237,6.0977855,-9.586011,-15.187799,4
-0.6432109,-18.903963,-12.60224,-13.378296,6.2669687,-6.026118,-9.203805,4
3.885269,-14.7476845,-5.291894,-5.770783,3.6774282,-8.622377,-9.888397,4
1.8001666,-6.7514,-1.1799786,-3.0042348,1.2328362,-6.3116913,-7.2086787,4
0.7980343,-15.473146,-2.0218515,-12.657819,4.7414584,-10.124711,-9.196289,4
-6.6722574,-13.068189,-7.7729783,-16.861074,5.9851108,-6.3917255,-11.885609,4
-5.671695,-16.24912,-10.908333,-8.680181,6.1481814,-9.169349,-6.8689976,4
1.0484412,-11.67609,-0.635291,-9.095193,3.4116619,-8.645064,-8.508086,4
1.3623688,-8.06378,-1.3463494,-8.567072,2.5162997,-6.7180915,-9.076057,4
-4.681983,-12.098093,1.5191993,-15.751936,4.925572,-8.898753,-15.188563,4
1.6476767,-7.4773607,-5.666096,-1.6768861,2.6305501,-6.4948306,-7.4841957,4
-7.011842,-16.830482,-2.8513439,-21.037058,7.3280535,-10.391987,-11.757164,4
4.260835,-17.92603,-5.523503,-8.407356,4.495223,-10.777048,-12.015398,4
2.2439508,-7.7666755,-2.3143494,-4.0942206,2.0610142,-6.072058,-8.56222,4
2.5247145,-7.381564,-4.2559295,-4.3590894,1.204381,-3.9730546,-9.202202,4
-9.188955,-9.024267,-2.4088883,-17.998907,4.988647,-7.6307406,-11.595798,4
3.9090867,-14.609197,-3.3482223,-5.018137,3.0513992,-9.824177,-11.38342,4
1.22497,-8.528742,0.5397128,-5.298201,1.6649795,-7.753472,-7.548264,4
2.713462,-10.870061,-6.3341436,-5.7706995,3.2224982,-5.300053,-11.230421,4
-7.769376,-10.577888,-6.1060376,-10.7698345,4.7570276,-1.731328,-7.453831,4
2.990684,-12.305065,-8.631403,1.416219,2.232894,-4.9876313,-6.475396,4
-6.1596255,-8.566491,-1.2376791,-14.035851,4.9166565,-6.4456654,-10.601142,4
-6.14726,-11.338883,-4.82727,-9.943307,4.8719597,-5.677763,-7.561026,4
1.7576025,-13.743646,-6.3424373,-7.3635893,3.9733806,-7.198034,-8.126702,4
2.7911267,-10.317009,-5.4913898,-1.5375386,2.1259704,-5.802904,-7.9867754,4
1.7312313,-12.026882,-4.8419785,-7.3723764,3.7708113,-6.931528,-8.007759,4
-12.997556,-3.8006902,-10.504949,-10.5111685,2.551575,-4.77238,-8.548681,4
-7.991294,-7.608146,-4.1539345,-7.1827254,4.333729,-4.2097325,-10.703672,4
3.238775,-13.252514,-4.360603,-3.492191,2.974714,-7.9777746,-9.246272,4
-5.015863,-17.997114,-6.137726,-16.113993,6.9064116,-8.500857,-11.249478,4
1.5770005,-17.56721,-8.957958,-12.59837,6.24803,-8.082167,-12.102209,4
0.77944136,-10.698285,-7.15423,2.2520986,2.495155,-2.741803,-9.170776,4
2.4266634,-10.148933,-4.0472393,-5.1956873,3.1632183,-6.839905,-10.883203,4
3.2808037,-14.6229,-10.668971,-2.470709,4.0728498,-5.3216653,-7.9723325,4
3.514924,-21.23101,-6.3842006,-11.306407,5.868103,-12.330625,-13.383366,4
-5.239165,-14.736701,-5.570333,-13.5012245,5.201477,-7.9653683,-9.747871,4
-8.845821,-10.116899,-6.5563183,-8.420804,4.463839,-0.2230427,-8.664371,4
-4.7609744,-10.3601885,-1.749954,-14.509649,4.308108,-9.981452,-12.319559,4
1.2922733,-7.754693,-0.6247282,-2.1200728,1.5148821,-6.5313015,-6.6476045,4
2.2660348,-9.4030905,-3.8036034,-4.171374,2.5881631,-4.904182,-9.482544,4
3.6161134,-21.833067,-3.8934274,-15.963581,6.749413,-14.781234,-16.621817,4
-3.9755375,-15.518946,-4.8864546,-12.526665,5.3729987,-6.5898747,-9.564139,4
-8.533761,-9.4117155,-5.5811367,-12.161897,4.221628,-7.5583115,-5.798244,4
3.7735147,-12.687933,-3.0809956,-5.223208,2.4393585,-8.250157,-9.929438,4
3.1370182,-15.099056,-4.80435,-7.6946754,4.212556,-8.853093,-10.628046,4
-5.4871273,-13.100034,0.92611563,-16.337114,4.7738376,-9.14877,-10.415846,4
-5.0406523,-20.521338,-5.0275626,-25.634264,9.261391,-12.303941,-19.896149,4
-5.6327934,-11.989257,-2.3408048,-12.8693905,4.3138947,-6.5815487,-9.073437,4
3.4824793,-19.512106,-2.1733847,-13.590046,4.86888,-14.17874,-12.297279,4
4.7961264,-17.932022,-8.9416,-6.4383664,4.986497,-9.041853,-11.155476,4
2.0611389,-8.722623,-4.6160507,0.6511312,1.9770627,-5.672839,-6.638128,4
-8.796906,-10.246731,-4.4353156,-10.360329,4.9347725,-1.5426399,-8.250896,4
-6.0921826,-15.016607,-7.2549267,-12.017403,5.4749207,-7.0363994,-7.579515,4
2.2096717,-15.6387005,-13.021459,-3.7594914,4.36718,-3.1001413,-8.409482,4
2.3147838,-14.404349,-4.5843287,-5.9253407,4.1006994,-8.156415,-8.84307,4
-0.0007080622,-14.104066,-6.819991,-13.140194,5.156111,-6.767603,-9.940702,4
-4.2460375,-11.224197,-6.6137033,-9.922061,4.9429836,-6.350219,-8.882726,4
1.4163609,-5.5578713,-2.6821034,-1.0707105,1.6075256,-4.78691,-7.74815,4
2.269406,-10.145195,-0.55822325,-3.499352,1.6783853,-7.9032297,-9.253549,4
0.9058629,-7.6295595,-2.9965904,-1.8538625,2.2221818,-5.7927017,-7.100191,4
2.7072504,-9.696984,-3.9382648,-3.5764918,2.4961061,-6.2871466,-9.652527,4
1.2031292,-8.196504,-1.7970011,-0.59192693,1.3416073,-5.1595078,-6.57785,4
-6.4500365,-5.122515,-4.289819,-8.661582,4.3536506,-5.8099694,-11.412703,4
-0.49921912,-5.440066,-8.288386,3.5088875,0.6721349,-5.314256,-8.786094,4
-9.005403,-8.523181,4.206502,-20.904028,4.7588243,-10.585382,-14.363592,4
-3.8634758,-16.658161,-2.008341,-16.881828,5.5854545,-9.969195,-11.330239,4
3.0984852,-15.41398,-12.53921,2.264623,3.1254582,-8.946118,-5.315627,4
0.5945214,-10.724743,5.4511366,-15.0664625,2.328252,-13.436086,-12.44927,4
3.2702072,-18.507807,-9.041966,-6.499621,5.040081,-9.071689,-7.60551,4
1.2168477,-9.910902,-6.6257057,-7.7975574,3.9882483,-5.713985,-12.354384,4
-5.230924,-14.540112,-2.992153,-14.767755,5.5068526,-7.616682,-9.537243,4
1.7067957,-8.732966,-8.989428,1.4665414,2.1942897,-5.9125338,-6.1035433,4
-5.0256515,-14.441494,-4.1132994,-16.48467,6.1739917,-10.151695,-12.635726,4
-10.450467,-12.736206,-9.782693,-12.322185,5.6336136,-5.188193,-5.7597303,4
-4.2672415,-17.393772,-4.7984176,-16.613857,6.5371914,-8.647373,-12.560285,4
-5.6941996,-14.961976,-7.9950814,-9.554816,5.2547765,-5.9171753,-7.710397,4
-15.966485,-4.918824,-12.354463,-18.268698,2.1121252,-7.483551,-5.10419,4
-6.617898,-15.415805,-3.6561005,-18.034828,6.717591,-8.792177,-11.29893,4
1.3790076,-7.025897,0.09912002,-4.229085,1.4180267,-6.721061,-9.178356,4
-11.418194,-4.4717026,1.3509814,-15.076101,4.055714,-5.102224,-9.669474,4
1.732536,-8.126824,-1.7040641,-5.631543,1.545161,-5.047571,-7.868246,4
2.455292,-10.676693,-2.2553208,-3.3807764,2.0573552,-7.13136,-8.238948,4
2.5223007,-11.95707,-9.676762,-2.6252906,3.130814,-2.565557,-6.791238,4
-4.0157924,-24.399858,-3.2475464,-28.734589,10.005748,-15.840488,-17.243616,4
4.529038,-16.235306,-3.5487866,-9.039755,4.1476345,-11.626765,-12.573539,4
-9.202495,-10.43514,-3.5122907,-16.084682,6.1453295,-7.941894,-9.968789,4
3.066253,-11.363387,-7.3852644,0.843288,1.5745611,-5.2022367,-6.83759,4
4.029509,-15.923514,-5.985134,-7.4101357,4.4879465,-9.442871,-10.157872,4
-5.0809193,-19.483088,-6.6893344,-20.4227,8.564094,-11.36472,-12.907788,4
1.4961913,-6.772416,-2.8212702,0.38542986,1.3866513,-5.104192,-7.7563004,4
-10.948877,-5.735327,-1.2316787,-9.525054,3.6891265,-5.0412893,-11.326614,4
0.55740345,-18.469734,-4.966321,-16.233662,6.7402306,-11.094366,-11.540823,4
-4.0610743,-19.411182,-2.4977522,-21.977068,8.02029,-12.548039,-17.119076,4
2.6297452,-10.447747,-6.4025655,-1.7606908,2.935185,-7.748531,-6.451733,4
2.2929943,-10.084996,-0.43649566,-3.8932197,1.1731386,-9.635383,-6.646453,4
-5.993415,-15.265704,2.7786524,-23.776442,6.88048,-12.567697,-14.949702,4
4.2629,-17.510658,-3.2804234,-9.311441,4.2866354,-12.264351,-14.912869,4
-2.3328707,-3.6065044,-5.866645,0.48939368,1.2066057,-5.560736,-7.4151883,4
-7.190828,-12.956112,-0.16148114,-17.178133,5.6110215,-12.54936,-9.408071,4
-3.1173017,-5.8559155,-11.832667,-0.82623386,1.9091005,-3.8232162,-10.941424,4
-7.6301036,-5.9097323,-3.155897,-9.097547,3.6015084,-1.2040316,-7.8026714,4
2.3864312,-9.181161,-4.3262987,-4.31154,2.9975808,-5.8223767,-9.029418,4
-3.2333133,-20.406511,-7.2985015,-24.08774,9.0056505,-12.083151,-15.843785,4
1.5264505,-11.925392,-3.3710132,-11.157845,4.1687117,-8.134383,-10.556237,4
-3.2781706,-11.074571,-7.6801205,-6.163795,3.1283536,-8.428142,-7.461807,4
4.2698145,-14.61646,-5.332272,-3.7592123,3.0992885,-8.097868,-11.480699,4
-6.696112,-11.341341,-5.2067165,-13.11609,4.2236466,-10.229621,-6.310462,4
-14.293612,-7.7291284,-14.955947,-13.818913,2.6731515,-6.405449,-4.4606514,4
-7.1169457,-11.728265,-6.568992,-14.811437,5.476125,-4.7683144,-9.342309,4
2.5762703,-10.624941,-5.85129,-1.9738723,2.9385781,-5.311748,-8.187712,4
-6.3209305,-12.432557,-4.151969,-10.960285,4.806702,-4.4516916,-8.093583,4
2.961227,-10.092124,-2.8702486,-2.1751149,1.4543033,-7.075255,-8.9852495,4
2.310888,-10.619516,-3.7745047,-3.3122735,2.6834261,-8.155157,-7.296744,4
-11.154694,-8.845551,-12.1074915,-6.739954,2.6456313,-4.3954725,-2.5191178,4
-4.4237227,-18.376049,-3.4030187,-21.721298,7.96403,-11.20769,-13.160892,4
1.428376,-8.911068,-11.888198,3.7609632,2.0102496,-6.724749,-7.0923214,4
0.026231475,-6.9300756,-7.1689825,-8.720071,1.5292916,-4.143494,-10.965931,4
2.85384,-11.188841,-1.1697162,-5.10954,2.4272609,-8.493243,-8.897939,4
-7.633285,-10.547828,-0.45063016,-17.290228,5.53014,-5.7713656,-12.044921,4
4.0018635,-15.494232,-8.219067,-1.3470168,2.7450547,-7.2204967,-9.245301,4
4.369668,-18.955679,-5.8511047,-7.9960318,4.7601366,-12.268275,-10.878344,4
-5.471727,-7.087018,4.600612,-14.3941965,2.5672398,-8.0600815,-8.718624,4
-6.434585,-7.5172143,-6.29579,-6.8596334,4.327119,-5.7715073,-9.845966,4
4.6475263,-27.922396,-12.230535,-13.211027,7.455345,-14.048844,-12.225653,4
-6.947161,-24.150124,1.9001645,-34.504517,9.564605,-19.550713,-16.184376,4
1.1039438,-16.771492,-6.897201,-12.953,6.103056,-10.659256,-10.99441,4
1.6200461,-9.806214,-9.8300295,1.8844346,2.554096,-6.135108,-5.7715187,4
-10.819938,-10.872994,-11.887515,-10.728053,3.756808,-5.161439,-1.4949933,4
-3.9959733,-13.855836,-6.303777,-21.201908,5.5529723,-9.1532,-13.296374,4
1.4255472,-7.9116774,-5.5815377,-6.3765044,2.175338,-4.1240025,-9.921669,4
0.7859148,-10.422375,3.2121398,-12.241691,2.552623,-10.61698,-10.757684,4
-8.934874,-14.71842,-1.8427181,-23.415747,7.470736,-11.257036,-9.25099,4
-6.564876,-6.532944,-17.051624,0.049301073,-0.9934725,-4.5615196,-8.839787,4
-3.835986,-13.912975,-7.834612,-9.598869,5.6303124,-6.5349135,-8.576056,4
-6.042893,-11.59234,0.636741,-15.493396,4.176987,-7.9763317,-12.100972,4
-3.4305768,-16.019485,-8.24023,-14.903453,6.149971,-7.819451,-10.366949,4
-5.256851,-13.379379,-3.4185147,-13.272585,5.2535424,-5.7978134,-8.384551,4
3.1413593,-11.850206,-4.2121654,-2.576373,2.5483124,-6.755156,-10.224308,4
2.377058,-14.426266,-2.805182,-9.487174,4.1047707,-9.663939,-10.684802,4
1.9372281,-8.955623,-8.397827,3.1248097,0.72124517,-2.9424217,-4.4324775,4
-4.283167,-16.596346,-10.785471,-8.750178,6.7526836,-7.555582,-9.535818,4
4.218112,-14.98043,-0.80743545,-7.5805163,2.9320285,-12.332544,-13.482353,4
-7.377209,-12.550293,-7.362104,-11.313898,5.3775754,-2.2146032,-9.507605,4
-6.438583,-8.934957,-9.019545,-8.623526,4.670858,-5.7113447,-9.310623,4
2.4983313,-7.375169,-2.287946,-3.469557,1.3126159,-4.6186013,-9.189353,4
-6.940919,-16.458368,-7.2312765,-17.578371,7.381003,-9.683278,-9.615371,4
2.8198953,-12.090951,-5.0123744,-2.998692,1.8131516,-5.9375787,-9.041875,4
2.294222,-7.531602,-4.753659,-0.8826905,1.8158519,-4.5913334,-8.406496,4
1.4483438,-10.8486805,-3.9658043,-2.8410041,2.6194136,-6.514986,-5.7730956,4
-9.302086,-6.5364923,1.73052,-15.518815,3.4936407,-8.072962,-6.6861606,4
-2.4647975,-21.145773,-5.6958656,-16.135303,5.1018267,-10.822747,-16.370085,4
3.859229,-15.254886,-6.651914,-5.822738,4.791018,-8.5665245,-12.530859,4
1.3009113,-8.499457,-9.560923,-2.115958,2.5722299,-4.5817194,-8.870569,4
-5.5612235,-17.256433,5.146139,-27.313383,6.4714155,-15.647602,-15.925633,4
-0.17261145,-21.834726,-7.2532573,-20.254635,8.493266,-12.959357,-14.813175,4
3.2576559,-14.613985,-6.4713187,-5.088607,3.897695,-8.116776,-7.6633754,4
2.0904691,-9.560987,-7.3853974,-1.3186746,2.5056472,-7.318101,-5.4288673,4
1.031918,-7.2315145,-6.7226877,-0.6088372,2.9358406,-4.2840233,-7.9997063,4
3.1657922,-12.460255,-2.4817793,-4.147329,2.6285157,-8.590157,-9.264955,4
1.1213219,-13.757889,-2.6853518,-7.152911,3.7998626,-8.700917,-7.619539,4
1.8095655,-7.050032,-1.0231797,-3.2626514,1.1665359,-6.7654214,-7.6180034,4
1.9889556,-11.954919,-2.5060396,-6.7874513,3.5506713,-7.735112,-10.711431,4
-11.629861,-5.7285633,-3.4482005,-12.093874,4.5232973,-4.983296,-8.915888,4
-2.9452615,-15.842977,-4.477311,-13.218292,5.6473255,-8.314156,-12.30517,4
-7.830461,-15.706775,0.38507885,-22.153648,6.2892423,-11.437303,-11.377402,4
2.9657495,-15.208046,0.48516583,-10.218402,2.3494885,-13.125002,-10.859224,4
-0.7860154,-25.271473,-5.1957283,-24.14373,8.931686,-15.977314,-17.52658,4
-7.3157306,-10.306754,-1.5729812,-16.17706,4.36479,-10.493557,-6.449981,4
-7.9257,-8.7818365,-3.3555105,-10.102935,3.9386365,-1.6300224,-5.5776863,4
-6.5445733,-23.681677,-6.9311147,-24.78293,9.583678,-12.311466,-14.141688,4
1.4212058,-8.247123,-5.1273346,0.861091,1.6472661,-2.503769,-7.7710347,4
-8.878062,-9.23984,-6.224831,-16.421131,4.443828,-11.140287,-7.1455383,4
-6.6159973,-7.3890076,3.3303401,-15.034467,3.05161,-7.7418013,-8.528525,4
2.9309278,-12.153042,-4.7681975,-7.446972,3.4577887,-6.835728,-10.674951,4
4.807734,-17.231266,-5.2826552,-4.727091,2.5906146,-10.3561735,-13.669996,4
0.7671881,-8.671879,-8.366202,3.808636,1.8545794,-3.5743706,-7.553306,4
3.1499827,-14.035519,-8.506267,-3.6485648,3.5678983,-5.032788,-7.5296793,4
-6.056405,-10.341603,2.2901583,-20.64865,5.616642,-9.851477,-16.307081,4
3.950568,-14.059774,-3.4256504,-7.6549907,4.2590466,-10.538156,-12.307767,4
2.1377172,-7.1491747,-1.984047,-1.1278809,0.9536043,-5.5330153,-8.783248,4
1.4061459,-18.72716,-7.6219172,-13.155823,6.5199685,-9.049362,-10.688107,4
2.2066886,-12.348181,-4.189925,-4.874131,3.110937,-6.946336,-7.0730515,4
